text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
"En conclusión hashtag el debate definitivo deja claro que Petro es un peligro. Mentiroso, arrogante, tramposo, encubridor, manipulador, violento, pasivo agresivo, resentido. En resumen, una porquería de ser humano, qué digo humano... un demonio.  Petro es el Pol Pot de Ciénaga de Oro",[0. 1. 0. 1.],"[    0   452 12078   235   467   235   459  4278 24067  1501   730   443
  4768   442   471  3780  4533 11046   874 19553  1930 11941 25967 10973
  4964  5448 11218  5448  9463  1150   640  6713 28714    16 12771  1202
   452  7140    16   531 17592   413   593 20738   792  1823  5611   541
   471  9424  3182     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00030623653,0.0002906812,0.0005913045,0.99881184
hashtag fico el ganador por que colombia no puede perder la democracia,[1. 0. 0. 0.],"[   0  467  235 8976  459 8650  489  443 2058  464  981 2492  446 3842
    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9982834,0.0007179463,0.00014811696,0.0008506239
"Cómo mínimo es curioso la forma en que ambos bandos utilizan a Dios para justificar sus actos, debe ser una de las más grandes contradicciones del monoteísmo.   Cada quien modela su creencia a su propia imagen.   hashtag elecciones colombia2022",[0. 0. 1. 1.],"[    0  1227  4522   442 11645   446  1608   452   443  5587   802   522
 18526   412  1087   513  9819   794   685  2194  1477   593   531   413
   529   588  2188 14241   798   525  2150   456   899  5207   235   235
  1084  1005  4022   486   523   720   921   412   523  4977 24443   235
   235   235   467     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0034319232,0.0071860254,0.011895241,0.9774868
"En hashtag el debate definitivo Fico le refutó a Petro que su exfuncionario Villegas hubiese tenido contactos con la oficina de Envigado, si mal no recuerdo, Villegas reconoció esos contactos en el acuerdo con la Fiscalía. ¿Necesitamos más evidencias del nivel de cinismo del greñaldo?",[0. 0. 0. 1.],"[    0   452   235   467   235   459  4278 24067  8976   536  2041  1055
    84   412  4768   443   523   604 13965 21989 25196  1078  6472  3678
 16451   461   446  7938   413  2704 18601   502   765   464 29402 25196
  1078 27369  1623 16451   452   459  2039   461   446  3481  2906   717
  8402   772   506     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0007379135,0.0013899519,0.0005824136,0.9972898
"Otro poema en hashtag el debate definitivo  Va a invitar a Nicolás Maduro a la posesión si gana? Y contesta Petro: No... el que invita es Duque. Luego, restablecería relaciones diplomáticas y comerciales   Guauuu...!!!",[0. 0. 0. 1.],"[    0  1198 17177   452   235   467   235   459  4278 24067   235   628
   412 10440   412  8215  2951   412   446 19587   502  1724    33   445
 11059  4768    30  9315   459   443  6782   442  6240    18 20002 24732
   661   517  7536  9464 10618   445 15897   235   235  1833  6210 10561
     2     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0]",0.05795204,0.005480293,0.00079151796,0.93577623
hashtag rodolfo el presidentedel pueblo a votar con la razón y no con el fanatismo,[1. 0. 0. 0.],"[    0   467   235 25646   459  1444  2676  1695   412  3157   461   446
  2413   445   464   461   459 19545     2     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99939334,0.00024561837,0.00010845063,0.0002525605
"@usuario @usuario A si, cambio de opinión - respetable, de igual forma el RH asistia a su debate no iba Petro ..  pero ahora que le urge mostrase como el gran orador que es !! Ahora si necesita hashtag debate",[0. 0. 0. 1.],"[   0  431  235  431  412 2387 2251  413 3338  716 1766 3129   16  413
 1137 1608  459  495   48 4689 2262  412  523 4278  464 2077 4768 1420
  235  583  862  443  536 7652 1745  999   45  582  459  818 7348  660
  443  442 2220  862  502 2002  235  467  235    2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.53522366,0.0032356877,0.0052560153,0.4562846
hashtag mi voto es secretosky  Te amo Colombia  emoji bandera colombia emoji  y por eso voy a votar Por hashtag petro presidente en primera hashtag colombia con petro,[1. 0. 0. 0.],"[    0   467   235   507  2894   442 16276  3314   235   516   801  2058
   235   424   968  2058   424   235   445   489   774   924   412  3157
   489   235   467   235  4768  1444   452  1649   235   467   235  2058
   461  4768     2     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9995515,0.00022233275,9.670879e-05,0.00012944549
Petro payaso lo evidente lo hace ver invisible .. característica de los asesinos en serie  hashtag yo voto petro presidente,[0. 0. 0. 1.],"[    0  4768  3028   496 12476   496   834   594 17328  1420  8057  6330
   413   497  9223   452  2459   235   235   467   235   560  2894  4768
  1444     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00087579846,0.00051935634,0.00024365731,0.9983612
"@usuario Te amamos Francia  emoji corazón rojo emoji  emoji corazón rojo emoji  emoji corazón rojo emoji  te fui a ver en nuestra Cali varias veces, sus discursos noa motivaba muchos a no rendirnos. hashtag petro es presidente hashtag francia vicepresidenta",[1. 0. 0. 0.],"[    0   431   516  9898  5534   235   424   607  1180   424   235   424
   607  1180   424   235   424   607  1180   424   235   516  2505   412
   594   452  1482  5807  4759  9462   794 19896   464    41  6384   528
  1780   412   464  7541  9465   235   467   235  4768   442  1444   235
   467   235  5534     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.99943894,0.00020715609,0.00015973393,0.00019416671
"hashtag registraduria responda les informo que ya tenemos presidente, háganse los sorprendido.",[0. 0. 0. 1.],"[    0   467   235  7534   785  1914 19240   835  2559   409   443   601
  1538  9767 29226   497  3454 14085     2     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.17448734,0.008788919,0.0016117068,0.815112
La prueba reina de que @usuario es la continuación de @usuario es que NUNCA HA CRITICADO UNA SOLA COSA DE DUQUE. Dice que hay que cambiar el país y propone lo mismo de hace 4 años. No nos engañan uribistas: Fico tiene el segundo acto del libreto de Duque. hashtag debate final,[0. 0. 0. 1.],"[    0   446  4512  5382   413   443   431   442   446 24704   413   431
   442   443   973   482  7857   440   531  2355  1841   413  6240    18
  1254   443   703   443  2819   459  1130   445 11051   496  1154   413
   834   934  3980   464   695 29144 23112    30  8976   838   459  2989
  5496   525  2529     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.004069499,0.0015721445,0.00028494763,0.99407333
"@usuario En serio, hubo más de 8 millones de ignorantes que votaron por Petro. hashtag petro nunca sera presidente",[0. 0. 1. 1.],"[    0   431   452 10372  5004   588   413  1253  2035   413 14095   443
  9937   489  4768    18   235   467   235  4768   973  4810  1444     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0023460065,0.0023029046,0.01783247,0.97751856
"Un candidato que no va a los debates es un candidato que no le importan las ideas ni la democracia, por mi parte ni un voto para @usuario hashtag debate final hashtag colombia decide",[0. 0. 0. 1.],"[    0   471  6173   443   464   628   412   497 19709   442   471  6173
   443   464   536  6904   529  5173   648   446 17234   489   507  1372
   648   471  2894   513   431   235   467   235  4278  1241   235   467
   235  2058  9807     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.13926879,0.051982034,0.02606376,0.78268546
"Cumplido el deber,  Voté !!  La cita con la democracia se cumplió! hashtag colombia con petro",[1. 0. 0. 0.],"[    0 16431   459  1621    16   235 22443  2220   235   446  5238   461
   446  3842   475 16425     5   235   467   235  2058   461  4768     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99956256,0.00017388264,0.00010775243,0.00015576858
"@usuario Si hashtag colombia quiere progreso, entonces hashtag colombia necesita acabar con los amigos politiqueros de Rodolfo H. que lo único que quieren es seguir robando al país. hashtag petro presidente",[0. 0. 0. 1.],"[    0   431   502   235   467   235  2058  1452  4880   874  1998   235
   467   235  2058  2002  4307   461   497  1505 10642  5513   413 25646
 10201   443   496  1919   443  1934   442  1508 13232   492  4049   235
   467   235  4768  1444     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.30663517,0.01761453,0.001045104,0.67470515
hashtag alias el ingeniero es Psicópata ó Sociópata ?,[0. 0. 0. 1.],"[    0   467   235 18145   459 17652   442 28824  3269  1903    84 14965
  1457     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0005610737,0.00032114625,0.0002867885,0.998831
Por el bien de Colombia  hashtag fico el ganador,[1. 0. 0. 0.],"[   0  489  459  775  413 2058  235  235  467  235 8976  459 8650    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9992749,0.0002981395,0.00012605517,0.00030089877
hashtag mi voto es petro yfrancia porque son los únicos que encarnan el verdadero cambio que necesitamos la mayoría de los colombianos.,[1. 0. 0. 0.],"[    0   467   235   507  2894   442  4768   445 14771   563   759   544
   497 10173   443  4192 13298   459  5624  2251   443  4534   446  3773
   413   497  4289 12244     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9995409,0.00021950749,0.00013983795,9.983652e-05
"Apenas se cerraron las votaciones, y la verdad, es que no recuerdo tener esta sensación de incertidumbre ante los resultados de una elección. Solo confío en que @usuario ganará ampliamente y deseo que no haya una 2ª vuelta. hashtag colombia con petro hashtag yo voto petro presidente",[0. 1. 0. 0.],"[    0  4412   475 21270   529 16927    16   445   446  5081   442   443
   464  3458  1058   580  7075   413 16622  1842   497  4329   413   531
  1645  1696   848 12900   452   443   431 22876 10355   681   445  4168
   443   464  2478   531 15666 18031   235   467   235  2058   461  4768
   235   467   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.85935646,0.12631579,0.012016752,0.0023109156
"hashtag una verdad es que  Álvaro Uribe Vélez está en su finca con su hermosa Doña Lina y Gustavo Petro dando lora.  Es hora de que Petro se vaya de la política, agarré su bolsa de basura y se vaya a vivir sabroso a Cuba o en  Venezuela.   emoji agujero emoji  emoji caca con ojos emoji  emoji desatascador emoji",[0. 0. 0. 1.],"[    0   467   235   531  1069   442   443   235 13114  5363 18556   755
   452   523 25083   461   523  2653 10417   411   646   445  9060  4768
  2944 10327    18   235   442  1426   413   443  4768   475  2081   413
   446 11496  2947  3562   523  5134   413  3990   445   475  2081   412
  2152 24016   412     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00048412295,0.00043606028,0.00019555449,0.99888426
hashtag es el momento de dejarle miedo al cambio. Por una potencia mundial de la vida @usuario presidente,[1. 0. 0. 0.],"[    0   467   235   442   459  1373   413  1468   484  1545   492 17454
   489   531 12018  2250   413   446   837   431  1444     2     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9993389,0.00037331865,0.00015370359,0.00013401407
"@usuario @usuario No luchan por ganar sino más bien para que no gané hashtag petro presidente en primera .,... Pero no van a poder, los que queremos un cambio real somos más",[1. 0. 0. 1.],"[    0   431   235   431   464 19927   489  2179  2101   588   775   513
   443   464 19152   235   467   235  4768  1444   452  1649   511    16
   541   583   464  1170   412 12200   497   443  2659   471  2251   955
  1404   588     2     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9940654,0.004748084,0.0004298129,0.00075664144
"hashtag votar en blanco es no conocer la historia. Ser debil, no tener carácter, mediocridad, conformista, incapaz, inestable, mentiroso, infeliz. Estas personas no aparecen en la historia por cobardes",[0. 0. 0. 1.],"[    0   467   235  3157   452  1339   442   464  2680   446  7470   593
 20071    16   464  1058 10943 10400 19749  9743  6634    53  4221 11062
  3580 22154  5508 11046   874 13184    18  1428  1165   464 11372   452
   446  1510   489 18291     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.00087555527,0.00167414,0.0027848328,0.9946655
"Si su mercé no tiene la suficiente valentía para exponer sus propias propuestas, usted no tiene que estar aspirando a nada. hashtag debate obligado es  hashtag puroamorpormedellin  @usuario",[0. 0. 0. 1.],"[    0   502   523  1204  7099   464   838   446  4640 19914   513 16032
   794 12169 20881  3040  2177   464   838   443   926 22369   483   412
  2930   235   467   235  4278 18588   442   235   235   467   235  4086
  9930   866   553  7629   444   235   431     2     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0]",0.99538344,0.0013885603,0.00050139445,0.0027265572
hashtag lo correcto es entender dos conceptos: Aporofobia: miedo al pobre Petrofobia: miedo a la justicia social porque busca mejorar las condiciones de la población pobre.,[1. 0. 0. 1.],"[    0   467   235   496  8137   442  2726   901 21055    30  3681    55
 12000    30  1545   492  2205  4768 12000    30  1545   412   446  2328
  1547   759  2871  5261   529  5686   413   446  5667 26497     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.025042752,0.044106558,0.01647139,0.9143793
"@usuario Ahora que estuve en Atlanta, mi hijo menor quien se preocupa mucho por mi, me preguntó: Pa, tienes plan B?? Le respondí hashtag petro nunca sera presidente .. complementó, de todas maneras pa, aquí estoy yo !!! Tengo fe que hashtag rodolfo presidente2022",[1. 1. 0. 0.],"[    0   431   862   443  5623   452 24524  1432   507  2196  5120  1005
   475  3347   971   489  6394   474 13447    30   564    16  1716  1255
   455   762   536 26520   235   467   235  4768   973  4810  1444  1420
  1932  1024  6326   413  1294 12420   564    16  1196   845   560  1843
   861   922   443     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9987722,0.00051589863,0.00014649853,0.0005654265
"hashtag exguerrillero oingeniero confio en aquel que depuso las armas y le apostó a la PAZ. Desconfío de aque,l que dice respetar a la mujer y se reúne con sus hijos a  serle infiel a su mujer con el beneplácito de sus propios hijos",[1. 0. 0. 1.],"[    0   467   235   604 13538 13879   575   477   608   418 13747 28495
   452  6462   443 10242  1901   529  7509   445   536  7684  1248   412
   446  9169 14853  1121   413  2261    16    52   443  1254  7832   412
   446  1091   445   475 20981   461   794  2332   412   235   593   484
 17675   412   523     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.19301684,0.017521048,0.0037274128,0.7857348
"@usuario hashtag rodolfo cobarde no es sino marchito dando plomo, pero para darle la cara al país con ideas es un triste, débil e incapaz. Si es presidente solo nos va a dar la cara a plomo, verdad? Más de 70 años y no aprendió a afrontar las cosas. Fachito cobarde.",[0. 0. 0. 1.],"[    0   431   235   467   235 25646 10809   464   442  2101  8301   863
  2944  8852  4902   583   513  3212   446   481   492  1130   461  5173
   442   471 12892 11054   405 11062  4628   502   442  1444   848   695
   628   412  1039   446   481   412  8852  4902  9116   588   413  5141
   930   445   464     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00027991622,0.00040074604,0.0008169323,0.9985025
"@usuario @usuario hashtag petrismo sucio manipula testigos, manipula a los pobres, manipula a sus propios allegados, luego manipulará el estado para perpetuarse en el poder.  Abramos los ojos.",[0. 1. 0. 1.],"[    0   431   235   431   235   467   235 28756  1095 12902 11218  6722
  9422 11218   412   497 22525 11218   412   794  8933 15325   549  2156
  1803 17401    71   459  1524   513 23526  2889   452   459 11159   235
  1312   506   497 15918     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.000411093,0.0008156496,0.00011443118,0.9986589
