tweet,emocion
"Cuando se vayan a montar en el carro no activen la alarma a distancia, hacerlo lo más cerca posible siempre viendo hacia todos lados.",otra
como sabrá que la amas ahre estoy viendo encantada,alegria
Igual vieron que HORRIBLE ESCRIBIR CON ESE LÁPIZ DE MENTIRA EN ESE COSO AZUL ALTA LETRA DE MIERDA TE SALE,ira
"Me kga la verga que no cuelguen la llamada en cuanto digo adiós, súper incómodo tener que esperar a que cuelguen, gastan pila.",ira
No hay terrorismo en Araucania dice @marcoporchile en @elinformanteTVN  muy de acuerdo contigo!!!,otra
@josecuellar93 JAJAJAJAJA cerote si supiste como cagarte en mi tweet de optimismo,alegria
Qué amargo sabor a despedida todos los momentos musicales del #DesayunoDeLas10 de esta semana. @carlespena @antoniofraguas @HoyPorHoy,tristeza
"@futpicante @Faitelson_ESPN la mesa se volvio un circo, tratar de justificar algo que no se debe esta mal y le da risa al Cheliz.",ira
"No caigo todavía, quiero escuchar Meteora pero seguramente me largue a llorar",tristeza
No hay cosa más divertida que ir con @Tanvillegasc a ponerle etiqueta a todos los outfits 😂,alegria
@Sofilami Es que me la sacaron ,otra
Estoy tan ansiosa por la 7ma temporada de Game of Throne que ya me siento una Targaryen.,otra
@lucianosantin01 No es gracioso,ira
Aparecen fotos de todos lados culia ,otra
Vi rápido y furioso 8 pero no vi las otras. De qué me perdí todo este tiempo lpm. La amé.,alegria
Recién hoy vi la película de rápido y furioso 7 por primera vez. ESTA MANSA we,alegria
Amo tu sonrisa...,alegria
No me enojo si me hacen desaparecer,ira
@bbgxam Ese fue el primer susto que me lleve putos jueguitos,miedo
"#CuandoTengoHambre HUYE. En serio, todo lo que puedas. Cuanto más lejos mejor o mi ira caerá sobre tu vaca, tu familia y sobre ti.",ira
"@wolfinglouis si a mi tambien me pasa,por eso nunca estudio ahre si t pones nerviosa es peor",miedo
"@OfBlueHeart + y decaído, era una trágica imagen que sin duda le gustaría ahorrarse y ahorrarle de alguna manera. Mas él no estaba en +",tristeza
Terminé bien el domingo 😌 😊 ahora quiero dormirmeeeeeeeeeeeee....,alegria
@YamelPO97 A mi me estresan pdl pero no puedo dejar de verlos ,otra
Mejor Dime Que Me Extrañas! 🙁,tristeza
@OverDoradoC grande preocupación para docentes de entes territoriales como Bogotá y Barranquilla quienes están sujetos a la CNSC y 915,miedo
@cohesionmaligna es más enojo que persona.,ira
"—Al escuchar el cierre del vestido abrirse, el mayor dio un sobresalto.  Su expresión fue un poema, porque incluso agachó la cabeza para +",sorpresa
"#DraCorderoMV muy interesante  el tema. La #Depresion una enfermedad denigrada, poco entendida. Importante la cubre el  #Auge #SaludMental",tristeza
ahora tengo miedo d q se despierte y me vea q los estoy usando 😹😹😹,miedo
@armando_bubu @CNNEE Ya decia yo. Era el sospechoso principal. Jajajaja,alegria
"@CarlosBasombrio ☀️deseamos ir al centro histórico, pero no hay #Seguridad , Adios visita  #Santuario de #SantaRosa  Y #Mistura 2018 ",tristeza
"El descontento, el cansancio, la obstinacion, LA ARRECHERA esta tomando el plano atmosférico en mi país!",ira
Taba Chica La Cara ,otra
@Daniel_ChefMX Eso depende mucho jajajaja ,alegria
"(...) que vos muchachita sigas alegre y dolorida  poniendo en tus ojos el alma  y tu mano en mi mano.""  Mario Benedetti",tristeza
"@Nallelf Que triste, pero los cambios son muy buenos. Hoy tengo en mi vida personas que me hacen más feliz y no me arrepiento de nada. 🤷🏻‍♀️",alegria
Cuando te veo sonreír todo mi ser ríe con vos y si te veo lagrimear me entra la desesperación 🎵🎶,alegria
"Me enojo súper rapido,lpm🙄✋",ira
"@nevadohcris Noooo, que era bromaaa  Veremos en un par de horas si piensas lo mismo o que ",otra
"Que bendición es la gente que me rodea, que bueno es sentir el amor, que lindo es saber que nunca estoy sola ",alegria
"#SelenasNewSingleOutNow he escuchado una parte de fetish y es re hermosa, voy a morir de la desesperación ahr",alegria
Estoy tan aburrida que me puse a acomodar los sobrecitos de azúcar y crema aaaaaa,tristeza
@JadedStew La Rambla y en San Felipe ya hay colas . Imaginate ,sorpresa
Caigo en cuenta que Rodrigo nació el mismo año que mi hermano ,otra
"He descubierto hace unos días que existe #rupaulsdragrace y no lo he visto nunca, y mis amigos me dicen que rozo la heterosexualidad ",otra
@Vibra1049   @LeonardoUrregoM permíteme tener dulces sueños con manillas.... No dejes que siga en la pesadilla de no ir al #VibraTYM 😍,alegria
"Asumo mis consecuencia y admito mis errores, esos que excusé, por nerviosismo, por temores.",miedo
#Felíz #Aniversario de #Amistad en #Facebook y que sean muchos más 📷🍸🍰💖💋💋💋,alegria
estoy aburrido me voy hacer una mascarilla,tristeza
"Domingos,en @radioiris7:13-15h:#Rumbas|16h,'SCANNERS:#Cine #BladeRunner #Mother;resto #2017|23h:INSTRUMENTAL|24h,'NOVIEMBRE NOCTURNO:",otra
Ah ya que estoy emocionada 🙆🏻🙆🏻🙆🏻,alegria
"@rodotailhade / estoy orgullosa de Ud diputado . Honra su su banca, a la Patria, a nosotros, y a la verdad",otra
#AlertaMeteorologico no te tengo ,sorpresa
@marisolglzz Aburrido y panza México,tristeza
"@chicaelectric_a Es que de verdad, lo único que hice fue cocinar y ver tele jajaja ",alegria
Me wa dormir con una rabia la HIJUEPUTA.,ira
Hacía tiempo que no sentía el #estar #enfadada xd qué calor.,ira
@Mirandasv10 Ay ya me voy ,tristeza
@Gonzatraverso22 Quiero saber quien,otra
"Que noticia tan triste: murió  Chester Bennington, tremendo vocalista! #LinkinPark",tristeza
Qué rabia que tengo y me tengo que ir a cosoooo,ira
Me he enojado más con él estando a distancia #mierda,ira
Que pena siento por esa gente que es tan celosa que a la pareja no la deja tener ni amistades nada que mierda vivir con esa desconfianza,tristeza
"Y nunca me habias provocado tanta risa, como hoy xD xD",alegria
"Me acordé de una foto, me puse a buscarla, vi todo el álbum y boom. Nostalgia.",tristeza
@Daniel_ChefMX Y depende de que tamaño estén ,otra
"En la pelea, se conoce al soldado; solo en la Victoria, we conoce al caballero. - Jacinto ,enavente.",otra
Taiga se enojo.,ira
¿y qué tiene la sonrisa más preciosa de todas?,alegria
Sabemos que la vida es dura pero la amargura no es la solución ♪ #LVP,otra
@Larissacostas @Almagro_USA2015 Eres tremenda Larissa q risa con almugre,alegria
Ojalá y Dios ponga su mano para tener calma de la sed de venganza que puede continuar.,ira
que dolor de cabeza,tristeza
No sé bien que pasó con la policía en la colon pero yo vivo en frente y estoy cansada de no poder dormir por el kilombo que hacen 😒,ira
Lo crucé a Damian disfrazado todo loco ,sorpresa
No importa en cuánta oscuridad está tu vida... Dios siempre enviará personas para iluminarte.,otra
"Y por ello, al ser una espera dramática y televisada, marco un antes y un después, una reacción lógica de ira del pueblo, q fué descafeinada",ira
Solo espero que la persona que te gusta no te felicite hoy.  ¡Feliz Día del amigo!,alegria
yo solo quiero dormir ,tristeza
"@xbxbygirl_x A-ah... —se sentía intimidado solo con verla fruncir el ceño, se agarró un hombro y desvió la mirada— Pedirte perdón...",tristeza
Cuando me enojo lloro o tiro las cosas.,ira
soy terrible yeta por la chucha por qué nací así,ira
Estaria necesitando a Santi para q me diga q hacer ,otra
Perdió juventud Unida. En misiones se grita como un gol!,alegria
cuando me enojo con él automáticamente me enojo con todo el mundo,ira
Ise muchas cosas por vos que hoy en día no me arrepiento ,alegria
@hernanmontes32 Dichoso tu que tienes esa mujer hermosa todos los dias para quererla de todas las formas 😈,alegria
#AnimalesSueltos es el único momento que miro este programa ya que Asís con una mirada simple de la política pone nervioso a los globitos,otra
El Rhodesia nos da un vistazo de como sería la humanidad si los Coapos hubieran ganado la segunda guerra mundial. ,otra
Espiritu chocarreros del WP se nos metio en el GRUPO ,otra
Que felicidad poder decir con orgullo que mis amigas son las hermanas que me dió la vida ;tanto amistades de 6/7 años como de casi 1 o 3 ya💛,alegria
"@Punchline04 Jajaja dale, de ti dependerá mi credibilidad aquí ",alegria
Me desperté y estaba la ventana abierta. ,miedo
Tremenda pudrición tengo,tristeza
Culiaoooooo perdió juventuuuuuud,otra
@xBlackeneD Melanie ha abandonado la conversación,otra
"@tom_feliu12 Una fan del DT, que a pesar de los resultados del equipo expresa su amor a usted",alegria
@Rubiu5 No lose quizás valga la pena verla ,otra
"No me puedo dormir, no tengo idea como me voy a levantar mañana 😟",tristeza
@95truman Ya me urge ir ,otra
@Fuckcheese13  Fisica Luis david  Pelea por tu tweets,otra
"MB si no me equivoco una vez me confundi de snap y te mande terrible escracho mio jaja,me re copa q estes estudiando el prof suerte con eso💪",alegria
Que seca q es la #LuzCroxatto tremenda  actriz #12DiasCHV,alegria
Aaaaaa creo que entré en depresión culia,tristeza
"cabros, sólo paso a contarles que estoy mas entretenido de lo que jamás hubiese pensado en estar hoy. Fin del comunicado.",alegria
No han sacado nada de Banri ni Itaru y me siento muy indignada.,ira
@aparego Siii! Genial!!!,alegria
"Nos encontramos por casualidad, tú tan radiante como siempre...💜🎶",alegria
@JohncarlosLeon Jajaja ojalá! Suerte ,alegria
Estoy tan orgullosa de byron 💚,alegria
No me puedo despertar tan chistosa porque le amargo el dia al pobre @richarddigo,alegria
El chamaco es risueño y tú haciéndole cosquillas #posoye,alegria
@Paau_Liiz @GERARDONAVARR0 Es que ay :( ,tristeza
"Con las semanitas agetreadas que llevo y el cansancio acumulado...me he ganado un vinito. Chin chin, salud y todo eso #BuenasNoches 🍷🍷",alegria
Soy una fan oculta de damas gratis ,alegria
send diversión en mi tl,alegria
Mi grupito de amigas me tiene abandonado,tristeza
"Tragos de amargo liqor, que no me hasen olvidar que asta me pongo a llorar",tristeza
"@Chocu_ Chocu, tienes que poner el hashtag #ironía o #broma porque si no la gente se podría ofender y tomárselo de manera literal.",ira
"se puso la 10 Flor con un buen café y peli d terror, esa es mi amiga",miedo
@pauesbonita Disculpa mi francés ,otra
@FernandaZarat14 Esto si que está bien cabrón. ,alegria
Que bien me hace hablar con gente que siempre estuvo y está conmigo a pesar de todo 😌👏🏻,alegria
"@volvocar_es V40 D2 nuevo adquirido en Valencia, 2 meses, rota la caja de cambio y el embrague, además me insinúan q por mi culpa #triste",tristeza
Que no cunda el pánico,otra
Ama ver mis fotos 😂😂 no me enojo si me seguis amor ❤,alegria
@Factanonverbaa_ Quién cojones eres y por qué me estás stalkeando si no me he dirigido a ti en la vida. Serás otro ofendido en fin. Block.,ira
"Soy la persona mas buena y pelotuda a la vez, pero cuando me canso ya no estoy más ",ira
@1Ballesta1 nojoda que risa yo pq no te grabe ? ah verdad no tenía cel aún,alegria
Lamentamos profundamente el fallecimiento del usuario de BiciMAD por atropello en c/Alcalá. Nuestro más sentido pésame a la familia. …,tristeza
"Nosotros los colombianos tenemos un festivo para todo marica, literal en un año tenemos aproximadamente 18 festivos. Somos lo mas.",alegria
Hubiese sido la yo del domingo y estaria hecha un mar de lágrimas ,tristeza
No se ponga el sol sobre vuestra enojo Efesios 4:23  NO PUEDES EVITAR LA OFENSA PERO SI PERMANECER OFENDIDO,ira
"Barmby, ingresaste para darme una alegría dentro de tanta desgracia. @TimbersFC se que se recuperarán ⚽️",alegria
Juega vivo y piensa mal,otra
@fabricelelous Yo tuve muy bonita compañía 😊,alegria
Me da risa caerle mal a la gente,alegria
No hay caso nunca llegó a terminar una peli de terror #Miedo,miedo
"@71Marting @FernandoPoyo1 @SilMercado @GekkoLeeson @silvinamarq Gira la cabeza, como la del exorcista #MIEDO 😨",miedo
@darksbanana Deprimida estoy.,tristeza
"No puedo clavar el visto, aunque sea con una carita te contesto ",otra
daa en serio se van a poner a subir fotos con todos sus amigos? es más divertido ver un documental de como crece el pasto,asco
No quiero ser alarmista. Pero mi padre tiene una empresa de alarmas y la voy a heredar...,alegria
@maknaexnochu aga pa ,otra
"Maradona puede opinar lo que quiera cabros, yo no puedo opinar de lo que dijo. porque el pobre estaba tan drogado que no le entendí nada ",asco
@goldevenezuela La prohibicion es solo para funcionarios chavistas. 😅,alegria
Me pusieron el primer parcial el 29 d agosto.. De psicologia.. sos joda loco.. Era en septiembre.. Por q lo cambian 😠😠,ira
Mi pacman significa pelea :v ,otra
@juanxiomiguel @Pajaropolitico Así es. Grave error.,asco
@agujeado Pero no está. Se perdió :(,tristeza
Gracias por el hilo que acabo de RT porque no quiero ofender a nadie y conocer las palabras de origen racista me ha servido mucho,asco
"es muy frustrante practicar y practicar en tu instrumento y que no sientas mejora alguna, de verdad me pone triste eso 😥",tristeza
En 5 días me dicen en que universidad y en que carrera me quedé😱 estoy nerviosa xDx espero que me haya quedado en Medicina *pone changuitos*,miedo
@MabelQuibrera ya me habia asustado amigaa eb,miedo
"@Eduardo_GarzaT Ventura Knight, me gusta mucho, saludos",alegria
"me acaban de ofrecer un vaso de orina, mi suerte está cambiando  #CD9 #Coders #AlonsoVillalpandoTrendy #KCAMexico",otra
@chillywilly8888 No entendí ,otra
Este año salen tantas pelis de terror quiero ir a verlas con alguien saben!😊,alegria
Que lindo es revivir viejos tiempos 😀,alegria
"Un bebe mas adelante ,ahora no! :/ ",asco
"Frecuentemente se castiga, le pone trabas a la alegría sin entender, sin entender que lo tiene todo",otra
"""¿Se puede ser valiente cuando se tiene miedo?""  ""Ese es el único momento en que lo puedes ser.""",miedo
SORPRESA EN LA PUERTA: ¬°unas tentadoras cajas de regalo rojas y amarillas est√°n causando revuelo en las puertas! #SmurfsVillage @SmurfsG,sorpresa
Me encojona esta mierda de estar a piee odio depender de la gente 😤,ira
"Fav si ""Heroes"" te dio nostalgia cuando la tocó King Crimson.",tristeza
"Esta alarma está establecida para dentro de 4 hs y 11 min, estoy llorando",tristeza
"Cuando veo una foto de ella sonriendo, me hace sonreír como idiota.",alegria
@zoidoJI Lo siento de corazón ❤️. Mucha fuerza le envió desde Galicia . ,tristeza
@mariobautista_ Eres una persona genial @mariobautista_  por eso todas tus bautisters te amos  Eres el mejor ídolo TE AMO !! <3,otra
@cordobatami15 @cande_meirinio Jajajaja atr ,alegria
La carita de desquiciada de hatice  #ElSultan,asco
Como dos Ángeles torturados por un implacable placer En el cristal azul del amanecer Sigamos tras el espejismo.  Baudelaire,alegria
@wilnowil Dependiendo de cuán ansiosa sea (que se las quita con la otra mano) o si hace mucho oficios en la casa.,otra
Que graciosa la videollamada con mí papá ajajajajajajaja,alegria
Tengo unas ganas ni las más hijueputas de comprar una Lona de boxeo y darle puños a lo maldita todo el día con horror temas a todo volumen.,ira
peleo para terminar llorando,tristeza
"@TotoGameplays_ Posiblemente, el handicap me canso y tengo equipo full oro brillante jajajaja",alegria
"Me alejé aunque no quería, pero te quería. #Ironía",asco
@maryel_rc Como yo ,otra
"Se enojo ,me dejo mandándolo a la mierda sola y se durmió.",ira
"@Yessdavsw Hermosa y sexy como siempre!! Te quedan genial eso leggins, los llenas a reventar 😍😵",alegria
"@marianoamenabar @sepuedevivir Yo menos, pero es divertido",alegria
@lifeislali Para mi todos no! No creo que taaaan justo Nicolás la lleve a donde están todos los malos ,ira
"Vaya por dios, que hoy empezaban las fiestas de mi pueblo... ay que pena me da que no pueda ir #Ironia",otra
@_stf1006 @Tota_Reloaded Igualito ,otra
"@janapaula_gr Ya se, vlv. 🤦🤦🤦 Por eso pura agua desde entonces. ",otra
