text,label
Descubren por qué la sombra reduce las defensas de las plantas &gt; http://t.co/4TrtIX6iVP /@biovegen/ #agricultura #innovación,5
Hace 10 años me diste el honor de ser tu padre y hacer mi #vida muy #feliz #teamo #hijo #feliz… http://t.co/O41ZLSzedO,3
#NadaMasFeoQue no encontrar el celular y tener ganas de tirarte derecho a la senda peatonal cuando esta en rojo.,0
Ole ole y ole💃💃 Guaposss os quiero demasiado 😊😊 #feriasevilla #feliz #conmigente http://t.co/8qJ9Rqvpat,3
Gran partido de mi elche hoy q n le a ganado nadie en toda la segnda vuelta :) ante un barça en baja forma #orgulloso #feliz#yoconfioelche,3
Esta mañana mi diosa que llevo dentro de siente hermosa por dentro y por fuera..... #belleza #feliz… http://t.co/Kmsad3sDWz,3
#RatosAmargos cuando acabas de comprar tu helado y termina en el suelo alimentando hormigas... #Triste #QueMierda,2
"Qué lindo llegar del boliche, sacarte los zapatos y ponerte mínimo, 10 camperas. A eso sumale un cafecito con facturas #Feliz #LindaNoche",3
"#MeCaeMal las mujeres que dicen que aman el fútbol, solo para llamar la atención de los hombres (:",0
Verr y decir todo lo que tengo y todo lo quee me pasa me lo merezco!#feliz feliz feliz♥,3
Vienen las sobris :) y la mas linda de mi hermana #Feliz hacia como dos meses que no las veía.,3
Recien ahora vengo a caer en cuenta de que mañana tengo que volver a la escuela #Asco,4
#MeCaeMal la gente que se la da de amigos y son re falsos #AunqueSueneAFraseTipica xd,0
Y ya me ha dicho una antes de irme que mañana cuando este no me preoucupe y no me acobardase si viene una montandola ;___; #miedo,1
"Que lindo es cuando dejas de preocuparte o hacerte mala sangre por alguién, y empezas a precouparte por vos misma. #Feliz #Paz",3
El comentarista de FPT está haciendo cuentas sobre cuantos goles le hacen falta a bosta para entrar a la Copa. #Asco,4
Loly dijo que le encantaba el jurado. Preguntenle si sigue con la misma opinión después que le den el puntaje. #miedo,1
#interesante El valor de la información: Casi dos tercios (62%) de las empresas medianas en... http://t.co/CNlNGGm32Y by @wSolomarketing,5
"#interesante RoomAlive, el proyecto con el que Microsoft pretende transformar cualquier habitac... http://t.co/oA7GEcg30m by @wwwhatsnew",5
#MeSaca cuando a las personas le explicas algo con lujo de detalle y no entienden,0
"Ya cumpli 17 años de vida, ahora si empezando a transitar los 18 ! #Miedo",1
@SANTIAGODELMORO Prepárate Santi que la #Chiqui dijo que mañana te va a pelear xq vos te haces el bueno y siempre decís algo de ella #MIEDO,1
"Mi domingo no puede haber sido mas hermosooo. River campeón, y de cena sushi con muchas risas! #feliz #RiverVuelveASerRiver #GraciasRiver",3
"""@Alan_Dlc: Que gente que merece lo peor la que habla mierda de las personas para lavar sus cagadas y quedar bien! #Asco""",4
"tengo que seguir jugando al ""preguntados"" con @LuliCuello...eso sí, ni chatearle porque se pone BRAVA #miedo",1
"Estoy podrido de escuchar duro revés para Boudou,y el motochorro sigue libre y se dirige a la Corte Suprema de Justicia K para Zafar! #Asco",4
Muy raro. Me empieza a seguir alguien q no tiene ningún seguidor ni sigue a nadie y cuando vuelvo a ver su perfil ya se lo ha borrado #MIEDO,1
@MatiiChiesa  #Miedo es el que tenes vos. Mepa que vos estas celoso de que hoy Ema la  abrazaba  a Merlii,1
"una noche increíble tras ver a la increíble Macedonia en el barón rojo chapultepec #Macedonia #increible #lomejor 
https://t.co/kAT4bEo8T3",5
"que pena que un pais tan hermoso como españa este hundido en la mierda por culpa de la clase politica que lo gobierna... #Triste, #MUYTRISTE",2
"Encima, estoy esperando a comer con una persona que está en un examen y no puedo comer aún porque no quiero comer sólo. #fuck",0
No se que es peor si saber que mañana me dan la nota de álgebra o tener que rendir análisis el miércoles. #Nervios #Miedo #HelpMe,1
La gente habla sin saber lo que tiene al lado jajaj si supieran 🙏 #Sorpresa,5
Debería poderse dormir 5 min el domingo y despertarse el lunes ya. Detesto cada vez más los domingos lejos de casa. #Tristeza.,2
:) si asi empieza la semana pues q venga mas cosas #feliz #feliz,3
"#NadaMasFeoQue los rumores de si hay clase o no , vos te re ilucionas que no va a haber clases y termina habiendo clase .",0
"Darte cuenta que en una Auditoría (ya enviada) pusiste ""posesionando"" en lugar de ""posicionando""... #MalditoCorrector",0
"Él si que sabe endulzarme la vida, gracias amor. Pequeños detalles que te alegran el día #sorpresa… http://t.co/HQZgDFSmVT",5
"@chichevidal @diarioas si si , es precioso q esto se siga llenando de billeteras y jeques... no digas memeces #Ligademierda #ASCO",4
"""Todos flashean que en verano van a estar panza para arriba en una playa paradisíaca.Después terminan en su casa con la luz cortada"" #triste",2
"Mierda, a un puto le gusta una foto mia de instagram #Miedo",1
"@FollertF @ptomonttweb Con esta galería me da para pensar, estoy en el 5to piso del #MallCostanera y siempre se mueve este edificio! #Miedo",1
Pintada enfrente del conservatorio... Ya vemos como el fascismo sigue vigente. Hay que acabar con él. #Asco http://t.co/gRoFOQ1U7e,4
"""@flor_marto: No la banco a la camila por hacerme escuchar la grabación de la changuita muerta #Miedo"" Ya me paso y la noche no termino bien",1
@Atletico_MD Me parece un desproposito y tomadura de pelo que estos dos sigan dando la nota en los campos de futbol. #Asco,4
"Y es que lo bueno siempre tarda en llegar, pero de que llega, llega!!  #Feliz ☺",3
@Albert_Rivera la encuesta buena la dan el domingo que viene por la noche #sorpresa #ObjetivoCampañas @CiudadanosCs,5
Cada esfuerzo vale la pena. Si me lo aceptaron despues de que me sacó canas verdees!  #feliz… http://t.co/bOECtHxI8L,3
"Comunión de mi sobriniyo!! Ai mi Manu, Dios mio, si parece que fue ayer cuando me lo pusieron en brazos :( como te reqetequiero enano #Feliz",3
@mayca_GH15 todos.Omar ha sido el saco de palos donde han volcado su ira a los q algun dia dejaron por otr@.#tristeza,2
"@AbelPintos miraaaaaaa, ya tengo mi entrada, Platea Preferida G fila 1 asiento 8 #FELIZ #AbelÚnico http://t.co/xFGVM7otZ7",3
La Visa B-1 está destinada a visitantes de negocios #INteresante,5
"""Coolest"" la nevera multifuncional que triunfa antes de estar a la venta http://t.co/BP6h8lXYgp #camaras #increible",5
"La vedad es que este país es una mierda. Retrasos en los buses, taxistas que no te llevan porque vas cerca y metros averiados. #asco",4
@ElTuiterMaTador están jugando el peor torneo del mundo y están naciendo criaturas q mañana van a ser de Talleres. #increible! Jajaja,5
#MeCaeMal la gente creta! detesto la hipocresía de decir yo soy re santo y no serlo...,0
"Purito se parte unas cuantas de costillas y no pasa nada,Cristiano se cambia de peinado y hacen un programa de 24H #Asco",4
Increíble como tan rápido se le puede ocurrir a una persona mil modos de prender fuego todo lo referido a Lep. #Ira,0
me están siguiendo el canal de la ciudad y la legión anti k...algo está muy mal #miedo,1
"Mejor picheo en los últimos 7 días: Astros de Houston 8 juegos 7-1 con efectividad 1.63, en 72 innings solo recibió 13 CL, #Sorpresa",5
"Conchuda hija de puta, a qué da turnos si despues no va a alcanzar a atender? #Enojadisima",0
"#OdioAEsaGente Que se quieren hacen los qe saben de futbol y no entienden nada, y terminan diciendo cualquier pavada",0
#MeCaeMal la gente que habla atrás de mi y todavía te lo dicen en tú cara fingiendo que otro lo hizo.,0
"Nose si la gente es pelotuda o se hace,porque me sigue gente que no tiene twits ah? osea son muchos,por eso me es raro #Miedo",1
#papá si los #hijos son #bebés será hermosa #sorpresa darle a #mamá un detalle con las #huellas de esa personita tan #especial para ambos,5
En la estación de bus se me acaba de sentar un chico. Lo malo es que justo cuando se ha sentado ha empezado a oler a caquita #miedo,1
"#MeCaeMal las personas que ""aman"" a su pareja y están de pichis coquetas con otras. 😠",0
@TonyBerber_ @ESMEOFICIAL Y nosotr@s te amamos a ti Tony x siempre estar al lado de los bellos Esme y @johnnysigal y esperar esa #Sorpresa,5
Enfermera del orto:( me quede pensando como no vas a encontrar mis venitas #FUCK,0
Primero temblor y ahora tromba en Xalapa...a donde vamos a parar???? #miedo.com,1
"De la mejor sonrisa que me lleve, ahora me llevo la peor decepcion sleep #Triste :/",2
En la conferencia de Rigoberta Menchú Premio Nobel de La Paz... Casi comienza estoy #feliz,3
Cada vez mas segura de las elecciones que hago en mi vida #feliz,3
Típica se estaciona un colectivo enfrente del depto y coje el colectivero con una mima y sasso y yo de la ventana gritando. #ASCO,4
@Mariazelzel Zeel como tas està #genial #increible tu nueva pic de perfil te vez #guapa #linda #espectacular que tengas buen #viernes besos!,5
Y queremos que vuelvan los visitantes....Lo veo oscuro...Terrible violencia...#Tristeza,2
#PharmaMar presentará en #ASCO nuevos estudios sobre la eficacia de sus antitumorales de origen marino  #PharmaMarket http://t.co/caY4HaP1bz,4
"Parcial de Enfermería aprobado con 10. Vale la pena estudiar todos los días, mañana tarde y noche. #Feliz",3
Mi vida sigue cocinando por tercera vez el Sabor de un mejor mundo. #Feliz,3
Pase por la vuelta  de mi casa y quienes estan? los negros vagos de mierda drogandose #Asco .,4
100 años después d este pronóstico d Thomas Alva Edison sobre la medicina del futuro estamos IGUAL O PEOR! #Triste http://t.co/P8cRcKV07W,2
"En mis tiempos los pájaros disparaban a las escopetas, ahora los conejos muerden a los humanos...#Increible.",5
Y aunque tengas todo lo que ostentas en la vida...nunca vas a ser feliz #Tristeza :(,2
Escuchar el debate de #L6Nredesociales y acordarme de Pilar Manjon.. Cuando les toca a otros no tardan en lanzar el grito en el cielo! #asco,4
Este ladron entra a robar una farmacia y le roban el carro (+Video) http://t.co/U71I7N9q55 #impresionante #Seguidores,5
"En algún momento tenia que pasar, no esperaba que hoy jajajaja #terror",1
"Nos pegamos 20 min corriendo para ir a comprar alcohol, la tienda está cerrada. #FuckTheSystem",0
Dias Como hoy! Es lo que Generan tanta Felicidad para continuar la Semana #Feliz #Ella #Risas #YoJesuso Hahaha Te Amo @Laladyna,3
Tener una confianza y unas conversaciones geniales con una persona q ni lo hubieras imaginado.. #increible,5
Detalles y sorpresas inesperadas que definitivamente te sorprenden! #Sorpresa #Regalo http://t.co/1GPQy7bQvU,5
La real razón de que las celebridades se echen agua helada te partirá al alma http://t.co/gvhvhG6Jbu #impresionante #Followme,5
"listo, lo termine, que bien quedo el proyecto de #Caritas #Feliz",3
Mi hermano se acaba de reir... va.no sé si se rió o si lloró pero todo dormido #miedo,1
"#MeCaeMal que cuando comienzo a leer a personas interesantes, mis ojos ya no aguantan el sueño :/",0
"Si el jueves me va mal, el viernes no voy a la facu porque obvio que me quedo llorando todo el fin de semana #Nerd #UBA #Miedo",1
#NadaMasFeoQue darte cuenta q con quien te encamaste el sábado a la noche no estaba tan buena el domingo a la mañana,0
"Ok, las cosas de mi casa se mueven solas #Miedo #Visita #Fantasmas",1
"#MeCaeMal El Diputado Felipe Avalos de la UDI. Dice tantas burradas que le hace la competencia a la @EvelynCTMatthei , la dejará cesante.",0
Alguien se esta pudriendo en  carro del metro donde voy! #asco,4
"Que propagandas electorales tan sucias, dedicadas para atacarse entre candidatos. #Asco",4
Vamoss boquita este es el camino te amo boca juniors #Feliz,3
"Dolor de cuerpo, cabeza, ojos, decaimiento, fiebre #Miedo",1
Estos son los cuerpos de las cabezas de la Isla de Pascua (+Fotos) http://t.co/o1XBhJE3U1 #impresionante #Followbackfijo,5
Cada día me asombra más el arte tan sutil que tienen las personas mayores para colarse en una fila... #asombroso,5
"Ahora, a ver que pasa cuando se me despierte del todo la boca de la anestesia #miedo .",1
#maravillosa foto de la catedral y Giralda de noche con la luna en Sevilla http://t.co/BRw6fgdbB0,5
"#NadaMasFeoQue comerte 7 de local, no tener barrio, gente, ni una Libertadores...",0
Me voy a dormir con una sonrisa pensando en la sonrisa de emiliano #Feliz,3
"Yase q es ree conocido y ahora muy marketingueado, pero mi preferido de todos es Dali y hoy me gane una bolsita con su cara #Feliz",3
Y el tiempo vuela cuando uno se divierte y no te enteras te salen Canas y la barba crece jaja me hago viejo #19 gracias a tod@s !! #feliz ;D,3
#MeSaca tener que esperar a alguien y tener cara de naipe,0
Mamá me hizo el desayuno y me trajo galletitas que esta abiertas hace dos semanas #real #asco,4
"Que buenas profesoras Sandra y Caro, no las cambio por nada! Y a mi grupo tampoco! Los errores quedan para corregirlos la proxima. #Feliz",3
@diegoleuco @Acontre27540902 @natashanieb habrá pensado lo mismo que se se puede pensar de cualquier fascista como Maduro o CFK. #asco,4
"#MeCaeMal Las hueonas sobradas que se juran modelos profesionales y weas así, cuando no les alcanza ni pa promotora de machas",0
Selecciono tren en la web de @renfe completo todos los datos y... no hay plazas. Repito e igual. #MALmuyMAL,0
No le estaría encontrando el lado normal a que en mi pieza haya olor a milanesa #Miedo,1
#malo apendicitis y dolor #putada quiero hacer wake ya! #bueno DualSelfie esta a punto de llegar a 1000 descargas. http://t.co/1chDbdejuC,0
@lmacosta68 que tan grande es el aburrimiento de una ostra ? #interesante,5
Y los domingos ya no van a volver a ser lo mismo sin vos... #Triste #TeExtrañoConElAlma,2
Esta es la parte de los #MF2014 en que @Su_Gimenez se entera que murieron un montón de colegas. #sorpresa Igual la banco a full,5
A la gente q no se baña no le tendrian q permitir subirse al colectivo #ASCO,4
Hay q ser un mamarracho ultimate para tener a Julio Coco como líder... #Asco,4
"Ps ya tienes internet, ya ni p/k ponerle saldo a mi cel si solo es x wifi como nos comunicamos x whats y las llamadas bay😭😭#triste #llorando",2
Que sepáis que los buenos de @pepephone dan de baja las líneas de prepago sin pre-aviso en caso de que no se recarguen en 5 meses. #MAL!!!,0
Hoy me dieron la mejor noticia del mundo! #feliz es poco!,3
Cómo es posible que en cada concierto estes mas guapa qe el anterior #increible @monicanaranjo #Gracias #40tourMadrid http://t.co/vVS8hqeaZX,5
Fotoooo! Lo mas lindo que despues quiere ver la foto...#increible http://t.co/pklJf5H7ir,5
Y también vino aquel te quiero tuyo susurrado. Vino y se quedó a vivir conmigo @MonicaCarrillo #LaLuzdeCandela #increible @danielnze,5
El día va hoy sobre ruedas! Espero que no se estropee #Notas #Anatomia #Feliz #Oleee 👏👏👏💃💃💃❤️❤️❤️😛😛 http://t.co/1dcUi8ive0,3
“@Culturizando: #Fobias #Miedo a permanecer en un espacio cerrado? ► Entonces sufres de #Claustrofobia http://t.co/XSLYlakjHO”/🙋,1
"Me eshuevo vivo, viendo a esta gente y que aun haya GILIPOLLAS que les voten, el del jamon no ha tenido cojones de memorizar el final #ASCO",4
Estamos viendo un informe especial de ciudades fantasmas en familia. Tuve que pedirle a mi viejo que me valla a buscar la notebook. #miedo,1
"#NadaMasFeoQue golpearte el codo y te agarre esa clase de ""electricidad"" o golpearte el dedo chiquito del pie!!!!",0
"Cuando vemos en Navarra la bandera navarra y el arrano juntos, y con el viento se entrelazan el rojo, el amarillo y el águila... #MIEDO",1
"Lo peor que le puede pasar, es que mientras duerma sienta que le tiran los pies.... #Miedo",1
Hubiese pagado por ver tu caraaa!!!! Y bueno... si viene viene... sos un amor!!! Me haces morir de risa!!! #sorpresa,5
No podes ponerte a trabajar en atencion al publico con una mala onda #MeSaca,0
